wordwrap,FALSE,
unsolved,TRUE,
upward,TRUE,
inverter,TRUE,
reacts,FALSE,
bex,FALSE,
ber,TRUE,
bes,FALSE,
downlink,FALSE,
fuel,TRUE,
marvell,TRUE,
woff,FALSE,
trendline,FALSE,
xerces,TRUE,
unaligned,TRUE,
lun,TRUE,
sole,TRUE,
e-learning,FALSE,
lamba,TRUE,
iceweasel,FALSE,
sonic,TRUE,
chokes,FALSE,
mushrooms,FALSE,
mechanics,FALSE,
mendeley,FALSE,
elsif,FALSE,
upx,FALSE,
lustre,TRUE,
nes,TRUE,
handlebar,TRUE,
blogroll,FALSE,
fresher,FALSE,
surprise,TRUE,
scrap,FALSE,
continent,TRUE,
timeframe,FALSE,
mcu,FALSE,
neat,TRUE,
amended,FALSE,
defrag,TRUE,
ops,FALSE,
banshee,TRUE,
motivate,FALSE,
contrasts,TRUE,
fore,TRUE,
ford,TRUE,
abusing,FALSE,
vrml,FALSE,
diet,TRUE,
expanders,FALSE,
redactor,FALSE,
primer,TRUE,
hippo,TRUE,
pathway,TRUE,
laserjet,FALSE,
medial,TRUE,
monster,TRUE,
nofollow,FALSE,
tomany,FALSE,
rs-232,FALSE,
puma,TRUE,
oversized,FALSE,
tun,TRUE,
stab,TRUE,
vuescan,FALSE,
dated,FALSE,
xwiki,FALSE,
iso8859-1,FALSE,
weebly,FALSE,
l10n,FALSE,
spdif,FALSE,
pngcrush,FALSE,
serer,TRUE,
cloudera,FALSE,
s40,FALSE,
cliques,FALSE,
island,TRUE,
einstein,TRUE,
looped,FALSE,
looper,TRUE,
powerbook,FALSE,
transit,TRUE,
det,FALSE,
blacked,FALSE,
avidemux,FALSE,
secs,FALSE,
ceres,TRUE,
hypertext,FALSE,
pae,FALSE,
roundcube,FALSE,
habits,FALSE,
funding,FALSE,
gdal,FALSE,
audacity,TRUE,
depths,FALSE,
weigh,FALSE,
nervous,TRUE,
blitting,FALSE,
theoretic,FALSE,
halves,FALSE,
cents,FALSE,
hated,TRUE,
pet,FALSE,
braille,TRUE,
rijndael,FALSE,
discards,FALSE,
severely,FALSE,
swapfile,FALSE,
oval,TRUE,
lorentz,TRUE,
nullify,FALSE,
syndrome,TRUE,
terminfo,FALSE,
cloudmade,FALSE,
thwart,FALSE,
ret,FALSE,
cwd,FALSE,
retail,FALSE,
specfic,FALSE,
exploited,FALSE,
literate,FALSE,
tensors,FALSE,
legit,TRUE,
seats,FALSE,
raven,TRUE,
libjingle,FALSE,
esi,FALSE,
simples,FALSE,
flaky,FALSE,
elision,TRUE,
2-way,FALSE,
revoking,FALSE,
exiftool,FALSE,
shining,TRUE,
conduct,TRUE,
repairing,FALSE,
raid6,FALSE,
ent,FALSE,
waitpid,FALSE,
fiction,TRUE,
gof,FALSE,
gop,FALSE,
sobel,TRUE,
western,TRUE,
torque,TRUE,
linkbar,FALSE,
silencing,FALSE,
abl,FALSE,
ruins,TRUE,
bosh,TRUE,
extracts,FALSE,
uncommon,FALSE,
christmas,TRUE,
corn,TRUE,
kbps,FALSE,
bidi,TRUE,
blu-ray,FALSE,
expedia,FALSE,
offsetof,FALSE,
cinnamon,TRUE,
msu,FALSE,
mse,FALSE,
amazone,FALSE,
eloquent,FALSE,
charms,FALSE,
explorers,FALSE,
oids,FALSE,
ane,TRUE,
raquo,FALSE,
crime,TRUE,
pinnacle,TRUE,
weapons,FALSE,
poly,FALSE,
expertise,FALSE,
todos,FALSE,
celerity,TRUE,
buddies,TRUE,
gateaux,FALSE,
x.org,TRUE,
frechet,FALSE,
godel,TRUE,
flower,TRUE,
lyapunov,TRUE,
2wire,FALSE,
piggyback,FALSE,
draughts,FALSE,
squish,TRUE,
audiences,FALSE,
coerce,FALSE,
earpiece,FALSE,
rbac,FALSE,
panoramic,FALSE,
webcams,FALSE,
smoother,TRUE,
ccleaner,FALSE,
neurons,FALSE,
likeable,FALSE,
fasm,FALSE,
groupwise,FALSE,
buildout,FALSE,
issuer,FALSE,
drinking,FALSE,
folds,FALSE,
pika,FALSE,
xdmx,FALSE,
carrot,TRUE,
ships,FALSE,
synology,FALSE,
andriod,FALSE,
nfa,FALSE,
vcr,FALSE,
ssleay,FALSE,
geotrust,FALSE,
burners,FALSE,
graphiti,FALSE,
shipment,FALSE,
cry,TRUE,
ruleset,FALSE,
hmm,FALSE,
beast,TRUE,
fighting,FALSE,
obey,TRUE,
analyses,FALSE,
automap,FALSE,
overtime,TRUE,
etale,FALSE,
dataviz,FALSE,
advices,FALSE,
webfont,FALSE,
demoted,FALSE,
hough,TRUE,
bitstream,TRUE,
gujarati,TRUE,
fossil,TRUE,
mhtml,FALSE,
cyclical,FALSE,
r-tree,FALSE,
subkey,FALSE,
strike,TRUE,
females,FALSE,
jme,FALSE,
arccos,TRUE,
defaulted,FALSE,
libxslt,FALSE,
spooling,FALSE,
doors,FALSE,
debt,TRUE,
argue,FALSE,
severity,TRUE,
sumatra,TRUE,
bnf,FALSE,
loding,FALSE,
enemies,FALSE,
cheating,TRUE,
markovian,FALSE,
sos,FALSE,
enyo,TRUE,
langs,FALSE,
petrel,TRUE,
pretend,FALSE,
avisynth,FALSE,
revealed,FALSE,
drunken,FALSE,
flips,FALSE,
tori,TRUE,
siege,TRUE,
ripping,FALSE,
bite,TRUE,
ingres,FALSE,
explosion,TRUE,
parasitic,FALSE,
uncover,FALSE,
yearly,FALSE,
caring,FALSE,
ivr,FALSE,
zest,TRUE,
tapjoy,FALSE,
origins,FALSE,
headsets,FALSE,
phenom,TRUE,
solarized,FALSE,
dsm,FALSE,
vswprintf,FALSE,
fusebox,TRUE,
lavalamp,FALSE,
gosu,TRUE,
mkfs,FALSE,
glowing,FALSE,
authentic,FALSE,
starteam,FALSE,
quickr,FALSE,
parseval,TRUE,
feeder,TRUE,
puzzles,FALSE,
chomp,TRUE,
aaa,FALSE,
banned,FALSE,
tramp,TRUE,
mrtg,FALSE,
thor,TRUE,
binutils,FALSE,
squirrel,TRUE,
projekt,FALSE,
psi,TRUE,
euro,TRUE,
iweb,FALSE,
pss,FALSE,
dating,TRUE,
srid,FALSE,
cim,FALSE,
pgadmin,FALSE,
detectors,FALSE,
luminance,TRUE,
punch,TRUE,
shuffling,FALSE,
linewidth,FALSE,
rubbish,TRUE,
numpad,FALSE,
srt,FALSE,
dominos,FALSE,
hilarious,FALSE,
spinrite,FALSE,
metering,FALSE,
hunt,TRUE,
bother,TRUE,
smash,TRUE,
suricata,TRUE,
gbm,FALSE,
keying,TRUE,
tabstop,FALSE,
coolite,FALSE,
opml,FALSE,
memleak,FALSE,
factorize,FALSE,
chairs,FALSE,
weblogs,TRUE,
breakout,TRUE,
blowing,FALSE,
counties,FALSE,
iris,TRUE,
irix,FALSE,
luns,TRUE,
isc,FALSE,
irish,TRUE,
ind,TRUE,
xamarin,FALSE,
desirable,TRUE,
jacob,TRUE,
rfcomm,FALSE,
beach,TRUE,
pizza,TRUE,
sans-serif,FALSE,
nets,FALSE,
workable,TRUE,
bans,FALSE,
raid10,FALSE,
hooked,TRUE,
campaigns,FALSE,
layman,FALSE,
cardinals,FALSE,
nasty,TRUE,
idioms,FALSE,
coredump,FALSE,
losses,FALSE,
lithium,TRUE,
stiefel,TRUE,
kruskal,TRUE,
wai,TRUE,
forgetful,FALSE,
decodes,FALSE,
promises,FALSE,
syscall,FALSE,
impulse,TRUE,
padrino,FALSE,
havoc,TRUE,
coerced,FALSE,
borked,FALSE,
cad,FALSE,
heard,TRUE,
v4l2,FALSE,
shadowing,TRUE,
irony,TRUE,
cars,TRUE,
british,TRUE,
centroids,FALSE,
arity,FALSE,
konsole,FALSE,
vtiger,FALSE,
pivots,FALSE,
icecream,FALSE,
qline,FALSE,
asleep,TRUE,
picard,TRUE,
tinyurl,FALSE,
knuth,TRUE,
greeting,TRUE,
miracle,TRUE,
zigbee,FALSE,
lof,FALSE,
hospitals,FALSE,
heaters,FALSE,
outlining,FALSE,
jensen,TRUE,
xfce4,FALSE,
nand,TRUE,
nans,TRUE,
revisited,TRUE,
wiener,TRUE,
ff3,FALSE,
clicktag,FALSE,
sundays,FALSE,
occasions,FALSE,
trusts,FALSE,
vsync,FALSE,
ncr,FALSE,
zepto,FALSE,
kal,TRUE,
hardened,FALSE,
mersenne,FALSE,
daemons,FALSE,
millenium,FALSE,
startpage,FALSE,
protector,TRUE,
discovr,FALSE,
sofa,TRUE,
unstuck,FALSE,
quora,FALSE,
chang,TRUE,
spyder,TRUE,
billions,FALSE,
handy,TRUE,
precisely,FALSE,
prone,FALSE,
rsi,FALSE,
f11,FALSE,
crate,TRUE,
partners,FALSE,
basex,FALSE,
watershed,TRUE,
grad,TRUE,
terrain,TRUE,
desperate,TRUE,
syslinux,FALSE,
tempered,FALSE,
injects,FALSE,
w3m,FALSE,
eric,TRUE,
arry,TRUE,
dyld,FALSE,
vast,FALSE,
collating,FALSE,
therapy,TRUE,
24h,FALSE,
h.323,FALSE,
crucial,TRUE,
hollywood,TRUE,
doi,FALSE,
doe,TRUE,
decided,FALSE,
und,FALSE,
chernoff,TRUE,
yahtzee,FALSE,
vkontakte,FALSE,
idoc,FALSE,
fakes,FALSE,
verses,FALSE,
lexically,FALSE,
freopen,FALSE,
intern,TRUE,
slerp,FALSE,
grading,FALSE,
knew,FALSE,
unibody,FALSE,
zentyal,FALSE,
teeth,FALSE,
dvorak,TRUE,
jettison,TRUE,
avconv,FALSE,
hotels,FALSE,
council,TRUE,
strokes,FALSE,
schwartz,TRUE,
ndash,FALSE,
metamodel,FALSE,
ora,FALSE,
booted,FALSE,
castor,TRUE,
elevate,TRUE,
cargo,TRUE,
fulkerson,TRUE,
aim,FALSE,
mandated,FALSE,
quadro,FALSE,
contol,FALSE,
jfs,FALSE,
ongoing,FALSE,
climbing,TRUE,
weave,TRUE,
cran,TRUE,
grafting,FALSE,
blessed,TRUE,
romantic,FALSE,
pacman,FALSE,
decorated,TRUE,
shredding,TRUE,
extrusion,FALSE,
bible,TRUE,
dydx,FALSE,
sse2,FALSE,
radar,TRUE,
fist,TRUE,
scissors,TRUE,
shorewall,FALSE,
conduit,TRUE,
para,TRUE,
mosh,TRUE,
fluxbox,FALSE,
echelon,TRUE,
sym,TRUE,
lda,FALSE,
claro,TRUE,
lds,FALSE,
wih,FALSE,
pell,TRUE,
framed,TRUE,
ghosting,TRUE,
feild,TRUE,
depicting,FALSE,
metatable,FALSE,
pppd,TRUE,
revo,TRUE,
legality,FALSE,
burning,TRUE,
landau,TRUE,
tecra,FALSE,
mate,TRUE,
wscript,FALSE,
dnat,FALSE,
mir,TRUE,
gurus,FALSE,
inferior,TRUE,
apos,FALSE,
srand,FALSE,
p12,TRUE,
adl,FALSE,
flamingo,TRUE,
rc4,FALSE,
in-between,FALSE,
x25-m,FALSE,
parted,FALSE,
anycast,FALSE,
swings,FALSE,
strerror,FALSE,
hearing,TRUE,
tow,FALSE,
mirth,TRUE,
plenty,TRUE,
yank,TRUE,
httrack,FALSE,
strech,FALSE,
drugs,FALSE,
deps,FALSE,
mother,TRUE,
bourne,TRUE,
ditto,TRUE,
cowboy,TRUE,
adjective,FALSE,
espionage,TRUE,
bacteria,TRUE,
healthy,FALSE,
emerge,TRUE,
iodine,TRUE,
geeks,FALSE,
celsius,TRUE,
ebnf,FALSE,
presario,FALSE,
foldable,FALSE,
conquer,TRUE,
cancels,FALSE,
alac,FALSE,
serp,FALSE,
oath,FALSE,
greenplum,FALSE,
fck,FALSE,
hungry,TRUE,
soho,TRUE,
mappers,FALSE,
pox,TRUE,
pot,TRUE,
50d,FALSE,
rhythmbox,FALSE,
dithering,FALSE,
persona,TRUE,
fios,TRUE,
rose,TRUE,
expresion,FALSE,
newtonian,TRUE,
balsamiq,FALSE,
aces,FALSE,
babylon,TRUE,
extremes,FALSE,
semester,FALSE,
ocelot,TRUE,
turnover,TRUE,
runas,FALSE,
pram,TRUE,
inflated,FALSE,
induces,FALSE,
ding,TRUE,
fees,FALSE,
risky,FALSE,
prelude,TRUE,
f2c,FALSE,
stratus,TRUE,
rave,TRUE,
asdf,FALSE,
awakening,TRUE,
panasonic,FALSE,
peoples,FALSE,
painless,FALSE,
polled,FALSE,
complaint,TRUE,
yaws,FALSE,
vbulletin,FALSE,
hlist,FALSE,
edi,FALSE,
zotonic,FALSE,
sir,TRUE,
dwt,FALSE,
immersed,FALSE,
texturing,FALSE,
badges,FALSE,
newsgroup,FALSE,
isbn,FALSE,
binormal,FALSE,
faux,TRUE,
strtol,FALSE,
wddx,FALSE,
piano,TRUE,
moduli,FALSE,
swift,TRUE,
sequenced,FALSE,
crappy,FALSE,
a.k.a,FALSE,
mapserver,FALSE,
keyframes,FALSE,
malls,FALSE,
unite,TRUE,
cint,FALSE,
gutter,TRUE,
smith,TRUE,
dangling,FALSE,
linger,TRUE,
nds,FALSE,
van,TRUE,
tactics,FALSE,
hunspell,FALSE,
unfolding,TRUE,
riak,FALSE,
eligible,FALSE,
croatian,TRUE,
r61,FALSE,
holy,FALSE,
syntactic,FALSE,
hop,TRUE,
polycom,FALSE,
inplace,FALSE,
lxc,FALSE,
xin,TRUE,
zte,FALSE,
genus,TRUE,
ann,TRUE,
ergodic,TRUE,
fresnel,TRUE,
triplets,FALSE,
pagerank,FALSE,
powervr,FALSE,
unionfs,FALSE,
tegra,FALSE,
bbedit,FALSE,
mdfind,FALSE,
executors,FALSE,
datomic,FALSE,
e61,FALSE,
phtml,FALSE,
fullname,FALSE,
sam,TRUE,
relaxed,FALSE,
montage,TRUE,
x21,FALSE,
x22,FALSE,
sparx,TRUE,
vague,FALSE,
dds,FALSE,
ddr,FALSE,
msys,FALSE,
wikis,FALSE,
ctrl-x,FALSE,
skins,FALSE,
darker,TRUE,
exhausted,FALSE,
mimetypes,FALSE,
fsck,FALSE,
icewm,FALSE,
splicing,FALSE,
buzzing,FALSE,
vip,FALSE,
pathing,FALSE,
postings,FALSE,
trixbox,FALSE,
itk,FALSE,
trade,TRUE,
fts,FALSE,
ftc,FALSE,
fte,FALSE,
antialias,FALSE,
diaspora,TRUE,
datafeed,FALSE,
freescale,FALSE,
woking,TRUE,
defender,TRUE,
prospects,TRUE,
phalcon,FALSE,
quarterly,FALSE,
phoca,FALSE,
chase,TRUE,
virtually,FALSE,
gvfs,FALSE,
xserver,FALSE,
reverted,FALSE,
stylish,FALSE,
spending,FALSE,
atof,FALSE,
stoping,FALSE,
edwards,TRUE,
scrub,TRUE,
ftell,FALSE,
netscape,FALSE,
marry,FALSE,
slabs,FALSE,
rda,FALSE,
defeat,TRUE,
charity,TRUE,
metafont,FALSE,
blackbox,FALSE,
docstring,FALSE,
cleartext,FALSE,
scart,FALSE,
testdisk,FALSE,
nps,FALSE,
elite,TRUE,
jug,TRUE,
initramfs,FALSE,
btw,FALSE,
ramp,TRUE,
eth,TRUE,
paul,TRUE,
permute,FALSE,
revise,FALSE,
roads,FALSE,
merb,FALSE,
getenv,FALSE,
croogo,FALSE,
forests,FALSE,
bittorent,FALSE,
oring,TRUE,
epilogue,TRUE,
dolphins,FALSE,
jxta,FALSE,
handout,FALSE,
diskpart,FALSE,
keymap,FALSE,
csla,FALSE,
zcat,FALSE,
aaaa,FALSE,
simpsons,FALSE,
powercli,FALSE,
upshot,FALSE,
steak,FALSE,
clues,FALSE,
ilo,TRUE,
perimeter,TRUE,
nin,TRUE,
hopping,TRUE,
hodge,TRUE,
marketing,FALSE,
s60,FALSE,
vtune,FALSE,
winmo,FALSE,
savestate,FALSE,
slogan,TRUE,
moused,FALSE,
foci,FALSE,
posing,FALSE,
lifting,TRUE,
hyperv,FALSE,
aiding,FALSE,
lhopital,FALSE,
splines,FALSE,
backport,FALSE,
dirname,FALSE,
kloxo,FALSE,
numa,TRUE,
mosync,FALSE,
dotcms,FALSE,
nuances,FALSE,
hotfix,FALSE,
yoneda,TRUE,
invision,TRUE,
odes,TRUE,
fibration,FALSE,
forks,TRUE,
grater,FALSE,
resolvent,TRUE,
toner,FALSE,
wsse,FALSE,
inodes,FALSE,
ngrams,FALSE,
polipo,FALSE,
jgraph,FALSE,
trained,FALSE,
flaws,FALSE,
zorp,FALSE,
zorn,TRUE,
tri-state,FALSE,
ledger,TRUE,
derives,FALSE,
keil,TRUE,
noughts,FALSE,
devnull,FALSE,
subtask,FALSE,
payer,TRUE,
defects,FALSE,
stickman,FALSE,
sublayer,FALSE,
sta,FALSE,
dte,FALSE,
lit,TRUE,
snapping,FALSE,
acpi,FALSE,
probable,FALSE,
delimit,FALSE,
muting,FALSE,
autosize,FALSE,
cdc,FALSE,
ipower,FALSE,
procfs,FALSE,
governs,FALSE,
nam,TRUE,
sagepay,FALSE,
pristine,FALSE,
codebases,FALSE,
underflow,FALSE,
metaphor,TRUE,
chdir,FALSE,
baire,FALSE,
enclose,FALSE,
fujifilm,FALSE,
globe,TRUE,
openflow,FALSE,
attending,FALSE,
itoa,FALSE,
durable,FALSE,
pathogen,TRUE,
tufte,TRUE,
mpio,FALSE,
altivec,FALSE,
earned,FALSE,
buyer,FALSE,
sigaction,FALSE,
aqua,TRUE,
bricked,FALSE,
ota,FALSE,
harder,TRUE,
chalk,TRUE,
greenfoot,FALSE,
purifier,FALSE,
crushed,FALSE,
taping,FALSE,
artists,FALSE,
xerox,FALSE,
presents,FALSE,
libpq,FALSE,
axapta,FALSE,
lazarus,TRUE,
texmf,FALSE,
curiosity,TRUE,
minix,FALSE,
weakness,TRUE,
flatiron,TRUE,
ringtones,FALSE,
hoare,TRUE,
bay,TRUE,
ignorance,TRUE,
portaudio,FALSE,
pursuit,TRUE,
distorts,FALSE,
itinerary,FALSE,
sla,FALSE,
glx,TRUE,
overs,FALSE,
qualities,FALSE,
kanban,FALSE,
attrib,FALSE,
erro,TRUE,
cascades,FALSE,
ibiblio,FALSE,
sling,TRUE,
barracuda,TRUE,
bordered,FALSE,
din,TRUE,
dip,FALSE,
sharper,FALSE,
9th,FALSE,
e-text,FALSE,
nyc,FALSE,
corsair,TRUE,
spiking,FALSE,
pumping,TRUE,
sabon,FALSE,
voices,TRUE,
winding,TRUE,
c98,FALSE,
tfidf,FALSE,
inorder,FALSE,
juce,FALSE,
mary,TRUE,
turtles,FALSE,
pat,FALSE,
doctor,TRUE,
careers,FALSE,
chainsaw,TRUE,
lightning,TRUE,
mash-up,FALSE,
acyclic,TRUE,
apic,FALSE,
grassmann,FALSE,
f90,FALSE,
winzip,FALSE,
wse,FALSE,
buses,FALSE,
fortune,TRUE,
oblique,TRUE,
hurting,TRUE,
notifyall,FALSE,
t-test,FALSE,
cfg,FALSE,
medians,FALSE,
azimuth,FALSE,
fink,TRUE,
orca,TRUE,
donate,FALSE,
systemtap,FALSE,
authz,FALSE,
micromax,FALSE,
powerline,FALSE,
pyjamas,FALSE,
bib,TRUE,
cognitive,FALSE,
garamond,FALSE,
eyefinity,FALSE,
conky,TRUE,
barebone,FALSE,
tigger,FALSE,
sdf,FALSE,
sdb,FALSE,
gephi,FALSE,
downcast,FALSE,
metaphone,FALSE,
lotto,TRUE,
rabbit,TRUE,
bleeding,TRUE,
wireframe,TRUE,
sing,TRUE,
extrema,TRUE,
sinc,FALSE,
widening,FALSE,
rapi,FALSE,
bones,TRUE,
preorder,TRUE,
devart,FALSE,
snipping,FALSE,
lined,FALSE,
lombok,FALSE,
dat,FALSE,
disregard,FALSE,
calibrate,FALSE,
barebones,FALSE,
beam,TRUE,
noindex,FALSE,
promoted,FALSE,
iproute2,FALSE,
evince,FALSE,
workday,TRUE,
gallery2,FALSE,
m3u,FALSE,
backports,FALSE,
commited,FALSE,
glade,TRUE,
smil,FALSE,
prevalent,FALSE,
risc,FALSE,
louder,TRUE,
changer,FALSE,
camcorder,FALSE,
phong,TRUE,
poker,TRUE,
wordml,FALSE,
nis,FALSE,
byobu,TRUE,
gabor,FALSE,
relayed,FALSE,
ocl,FALSE,
rtree,FALSE,
tweetbot,FALSE,
craft,TRUE,
teapot,FALSE,
wfa,FALSE,
fridays,TRUE,
termcap,FALSE,
wiped,FALSE,
vanished,TRUE,
n31,FALSE,
brother,TRUE,
chicken,TRUE,
streak,TRUE,
levy,TRUE,
classroom,FALSE,
swank,TRUE,
hamilton,TRUE,
sunrise,TRUE,
middleman,FALSE,
costal,TRUE,
hulu,FALSE,
flare,TRUE,
poisoning,TRUE,
viewpoint,TRUE,
fiddling,FALSE,
coma,TRUE,
reaction,TRUE,
vivid,TRUE,
violent,FALSE,
xlock,FALSE,
cinema,TRUE,
lining,TRUE,
entourage,TRUE,
importer,FALSE,
premiere,TRUE,
stalk,TRUE,
802.11n,FALSE,
splat,TRUE,
mifare,FALSE,
scandisk,FALSE,
fortan,FALSE,
aro,TRUE,
httpunit,FALSE,
moustache,TRUE,
rim,TRUE,
weakref,FALSE,
negotiate,FALSE,
capitals,FALSE,
marmalade,TRUE,
prog,TRUE,
prof,FALSE,
colorize,FALSE,
cryptoapi,FALSE,
pdftotext,FALSE,
guestbook,FALSE,
runlevel,FALSE,
deals,FALSE,
11n,FALSE,
metre,FALSE,
xamp,FALSE,
hurdles,FALSE,
fiddle,FALSE,
clsid,FALSE,
xinput,FALSE,
york,TRUE,
myspace,FALSE,
u-boot,FALSE,
merits,FALSE,
tiers,TRUE,
canopy,TRUE,
bbm,FALSE,
bbq,FALSE,
adverse,FALSE,
octagon,TRUE,
boxplots,FALSE,
fakeraid,FALSE,
asserted,FALSE,
high-end,FALSE,
surge,TRUE,
theos,TRUE,
mozila,FALSE,
hitch,TRUE,
demerit,TRUE,
epigraph,TRUE,
taper,TRUE,
remnant,TRUE,
foster,TRUE,
must,FALSE,
md,FALSE,
mc,FALSE,
mb,FALSE,
ml,FALSE,
mi,FALSE,
mt,FALSE,
era,FALSE,
enquiry,FALSE,
third,TRUE,
backdrop,TRUE,
dockyard,FALSE,
cred,FALSE,
rental,FALSE,
gob,TRUE,
daniel,TRUE,
rh,FALSE,
ri,FALSE,
atm,FALSE,
calorie,FALSE,
rat,TRUE,
seminar,FALSE,
even,TRUE,
episode,TRUE,
dm,FALSE,
ds,FALSE,
terabyte,FALSE,
meg,TRUE,
ascus,FALSE,
cohort,TRUE,
vitamin,FALSE,
roller,TRUE,
cop,TRUE,
eyeball,FALSE,
expense,FALSE,
three,FALSE,
stink,TRUE,
iv,FALSE,
ig,FALSE,
decibel,TRUE,
rotor,TRUE,
viking,TRUE,
specie,TRUE,
banker,TRUE,
twitch,TRUE,
stumble,TRUE,
analyst,TRUE,
teen,TRUE,
phoneme,FALSE,
nh,FALSE,
nm,TRUE,
nb,FALSE,
nv,FALSE,
aleph,TRUE,
qualm,FALSE,
ma,FALSE,
democrat,TRUE,
bog,TRUE,
shark,TRUE,
joule,TRUE,
abortion,FALSE,
cocktail,TRUE,
ss,FALSE,
si,TRUE,
sn,FALSE,
lyric,TRUE,
comic,FALSE,
fling,TRUE,
el,TRUE,
goose,TRUE,
ex,FALSE,
es,FALSE,
plea,FALSE,
xy,FALSE,
given,TRUE,
trillion,TRUE,
hug,FALSE,
naught,FALSE,
serf,FALSE,
gobble,TRUE,
surname,FALSE,
nazi,TRUE,
surd,TRUE,
molecule,FALSE,
stair,TRUE,
membrane,TRUE,
joker,TRUE,
ornament,TRUE,
pump,TRUE,
jumper,TRUE,
arrival,TRUE,
locution,TRUE,
duty,TRUE,
someone,FALSE,
sweeper,TRUE,
fruit,TRUE,
clobber,TRUE,
vertebra,TRUE,
blow,TRUE,
swatch,TRUE,
nt,FALSE,
bracelet,TRUE,
seating,FALSE,
acc,FALSE,
stone,TRUE,
od,FALSE,
insect,FALSE,
hiccup,TRUE,
lexeme,FALSE,
am,FALSE,
an,FALSE,
idiot,TRUE,
misnomer,FALSE,
dish,TRUE,
thursday,TRUE,
dinosaur,TRUE,
tet,TRUE,
sub,TRUE,
vale,TRUE,
beacon,TRUE,
cosmetic,TRUE,
two,FALSE,
pearl,TRUE,
vi,FALSE,
injury,FALSE,
none,TRUE,
marble,TRUE,
ritual,TRUE,
buzzword,FALSE,
plant,TRUE,
fa,FALSE,
invasion,TRUE,
dream,TRUE,
infant,TRUE,
turbine,TRUE,
resort,TRUE,
ally,TRUE,
conic,FALSE,
belief,TRUE,
clump,FALSE,
matric,FALSE,
jew,TRUE,
megabit,FALSE,
vocal,FALSE,
phobia,TRUE,
actuary,FALSE,
caress,FALSE,
donor,TRUE,
watt,TRUE,
mineral,TRUE,
tenet,TRUE,
melody,TRUE,
whistle,TRUE,
cote,TRUE,
wok,FALSE,
stp,FALSE,
cutout,FALSE,
incident,TRUE,
genre,TRUE,
flier,FALSE,
overlook,TRUE,
pb,FALSE,
pd,FALSE,
pe,TRUE,
champion,TRUE,
citizen,TRUE,
bidding,FALSE,
rope,TRUE,
optic,FALSE,
cigar,TRUE,
grind,TRUE,
landmark,TRUE,
world,TRUE,
wage,TRUE,
disorder,TRUE,
seller,FALSE,
ba,FALSE,
bs,FALSE,
crap,TRUE,
us,FALSE,
showtime,TRUE,
beverage,FALSE,
queen,TRUE,
shock,TRUE,
secant,TRUE,
climb,FALSE,
motor,TRUE,
doodle,TRUE,
germ,TRUE,
meed,TRUE,
tamper,TRUE,
frustum,FALSE,
ox,TRUE,
hazard,TRUE,
fart,FALSE,
arcanum,TRUE,
costume,FALSE,
jnd,FALSE,
le,FALSE,
brook,TRUE,
lh,FALSE,
lp,FALSE,
lung,TRUE,
stud,TRUE,
franc,TRUE,
umbrella,TRUE,
bleep,TRUE,
philip,TRUE,
jiffy,TRUE,
pvc,FALSE,
bee,TRUE,
blip,TRUE,
cofactor,TRUE,
alkane,FALSE,
spindle,TRUE,
dodge,TRUE,
wiggle,TRUE,
organ,TRUE,
joy,TRUE,
spoil,TRUE,
emitter,TRUE,
tantrum,TRUE,
swallow,TRUE,
cf,TRUE,
sen,TRUE,
proposal,TRUE,
spammer,FALSE,
vd,FALSE,
lake,TRUE,
tm,FALSE,
revers,FALSE,
home,TRUE,
ripper,TRUE,
purist,FALSE,
tome,TRUE,
yelp,TRUE,
hitter,FALSE,
wish,TRUE,
penny,TRUE,
tenth,TRUE,
pupil,TRUE,
circuitry,FALSE,
spiders,FALSE,
kaspersky,FALSE,
milis,TRUE,
gentzen,FALSE,
wronskian,FALSE,
cooking,FALSE,
shocks,FALSE,
nawk,FALSE,
p45,FALSE,
sidebars,FALSE,
matroid,FALSE,
wang,TRUE,
gb2312,FALSE,
quorn,TRUE,
dinosaurs,FALSE,
amaya,TRUE,
assing,TRUE,
fir,FALSE,
d3100,FALSE,
ishell,FALSE,
fid,FALSE,
jmicron,FALSE,
mason,TRUE,
nullspace,FALSE,
rewards,FALSE,
zeroth,FALSE,
limitless,TRUE,
mouth,TRUE,
bradford,TRUE,
hastings,TRUE,
purged,FALSE,
phpadmin,FALSE,
mqseries,FALSE,
clicker,FALSE,
tham,FALSE,
ceil,FALSE,
boarder,TRUE,
iri,FALSE,
mvcc,FALSE,
liveusb,FALSE,
obscenity,FALSE,
dave,TRUE,
spid,FALSE,
easter,TRUE,
vertexes,FALSE,
cocycle,TRUE,
boiler,TRUE,
lilypond,FALSE,
chatzilla,FALSE,
ctime,FALSE,
alice,TRUE,
warping,FALSE,
captive,FALSE,
treadmill,TRUE,
plucker,FALSE,
starring,FALSE,
kotlin,TRUE,
acos,FALSE,
mbo,TRUE,
mba,FALSE,
marshals,FALSE,
mbp,FALSE,
mbs,FALSE,
tamp,FALSE,
tictactoe,FALSE,
minefield,TRUE,
mipv6,FALSE,
lorem,FALSE,
shootout,TRUE,
xmradio,FALSE,
osb,FALSE,
anfis,FALSE,
crated,FALSE,
oversight,TRUE,
flatbed,TRUE,
jerk,TRUE,
bulletin,TRUE,
plus-minus,FALSE,
flipbook,FALSE,
skewed,FALSE,
bagging,TRUE,
modis,FALSE,
xtreme,FALSE,
instal,FALSE,
